id,name,type,lat,lon,opentime,endtime,price,recommendmintime,recommendmaxtime
169,华林禅寺,历史古迹,23.122428,113.253216,00:00,17:00,0.0,2.0,2.5
170,帽峰山景区,自然风光,23.308856,113.463457,00:00,17:00,10.0,0.5,1.0
171,虎门大桥,人文景观,22.792189,113.614387,00:00,24:00,0.0,3.0,3.5
172,孙中山纪念馆,博物馆/纪念馆,23.102519,113.303485,08:00,17:00,0.0,1.0,2.0
173,白云山风景名胜区-山顶公园,公园,23.177947,113.306399,00:00,24:00,0.0,2.0,3.5
174,天龙溪自然风景区,自然风光,23.541753,113.256538,09:00,22:00,26.8,3.0,3.5
175,广州市麓湖公园,公园,23.154881,113.289439,00:00,24:00,0.0,0.5,1.5
176,南沙滨海湿地景区,自然风光,22.75522,113.624057,00:00,24:00,0.0,0.5,1.5
177,深中大桥,游乐园/体育娱乐,22.564071,113.653126,00:00,24:00,0.0,2.0,2.5
178,桂峰村,人文景观,23.814063,114.013896,00:00,24:00,0.0,1.0,2.0
179,大河马水上世界,游乐园/体育娱乐,23.21988,113.331571,10:00,18:00,55.0,2.0,3.5
180,南沙大角山海滨公园,公园,22.756166,113.625676,00:00,24:00,0.0,2.5,3.0
181,广州野恩动物乐园,游乐园/体育娱乐,23.142399,113.331733,10:00,22:00,0.0,1.5,2.0
182,南沙滨海泳场,游乐园/体育娱乐,22.766857,113.62641,09:00,18:00,0.0,1.0,2.0
183,珠江夜游(海心沙东区码头),游乐园/体育娱乐,23.116329,113.333457,16:00,22:30,0.0,2.5,3.0
184,南沙十九涌,人文景观,22.60589,113.65163,00:00,24:00,0.0,1.0,2.5
185,广州海事博物馆,博物馆/纪念馆,23.085411,113.508844,08:00,16:00,0.0,2.5,3.0
186,白鹅潭大湾区艺术中心,美术馆/艺术馆,23.107106,113.246052,09:00,17:00,0.0,2.5,4.0
187,生态设计小镇,其它,23.708562,113.727591,09:00,22:00,0.0,2.0,3.5
188,西坊大院文化创意园,文化旅游区,22.943144,113.36367,00:00,24:00,0.0,2.0,3.0
189,广州白云国际会议中心,商业街区,23.194991,113.286075,00:00,24:00,0.0,0.5,2.0
190,鱼珠码头,人文景观,23.099873,113.436123,00:00,23:30,0.0,2.0,3.0
191,正佳赛博运动空间,游乐园/体育娱乐,23.13786,113.333634,10:00,22:00,198.0,1.5,3.0
192,番禺欢乐森林,游乐园/体育娱乐,23.016062,113.446159,10:00,21:00,19.9,2.5,3.0
193,长隆欢乐世界-欢乐摩天轮,游乐园/体育娱乐,23.003416,113.336111,10:00,18:00,0.0,1.5,2.0
194,广东民间工艺博物馆,博物馆/纪念馆,23.133185,113.252021,09:00,18:00,0.0,0.5,1.5
195,天河大观湿地公园,公园,23.184698,113.429953,00:00,24:00,0.0,1.0,2.5
196,奈尔宝家庭中心(悦汇城店),游乐园/体育娱乐,23.155555,113.249688,10:00,21:00,0.0,2.5,3.0
197,火炉山森林公园,公园,23.187005,113.396663,00:00,24:00,0.0,1.0,2.0
198,南沙慧谷超级堤,公园,22.747254,113.612978,00:00,24:00,0.0,1.0,1.5
199,百花园(三堂路店),公园,22.944376,113.367285,11:00,14:00,0.0,2.0,3.0
200,欧洲风情街,商业街区,22.929721,113.361494,00:00,24:00,0.0,2.0,3.0
201,碧水峡漂流,游乐园/体育娱乐,23.684252,113.770997,13:30,16:30,35.0,0.5,1.5
202,广州亚运城综合体育馆,游乐园/体育娱乐,22.947651,113.488521,09:00,12:00,0.0,2.0,3.5
203,怀圣寺,历史古迹,23.129071,113.265427,00:00,24:00,0.0,2.0,2.5
204,广州艺术博物院(新馆),美术馆/艺术馆,23.106824,113.332724,09:00,17:00,0.0,0.5,1.5
205,孙中山文献馆,博物馆/纪念馆,23.130477,113.277149,09:30,17:30,0.0,1.0,1.5
206,广东花都湖国家湿地公园,公园,23.387857,113.23775,06:30,22:00,0.0,1.0,1.5
207,夜上海(时尚天河商业广场店),商业街区,23.139698,113.331829,10:00,22:00,0.0,0.5,1.0
208,广州起义烈士陵园,红色景点,23.135765,113.292235,00:00,21:00,0.0,0.5,1.5
209,深井古村,历史古迹,23.082073,113.415391,00:00,24:00,0.0,0.5,1.0
210,广州极动公园,游乐园/体育娱乐,23.109833,113.42645,10:00,21:00,0.0,2.0,3.5
211,派潭镇,自然风光,23.496063,113.790665,00:00,24:00,0.0,3.0,3.5
212,安华汇欢乐舟主题乐园,游乐园/体育娱乐,23.223415,113.303516,10:00,19:00,30.0,0.5,2.0
213,海心沙亚运公园-海心沙广场,公园,23.119151,113.327574,00:00,24:00,0.0,2.0,2.5
214,OMG网红街,商业街区,23.045464,113.323994,09:00,22:00,0.0,3.0,4.0
215,荔湖公园,公园,23.247055,113.818367,00:00,24:00,0.0,1.5,3.0
216,广州悬空玻璃艺术馆（天河旗舰店）,美术馆/艺术馆,23.142293,113.330878,10:00,22:00,39.9,2.0,3.0
217,广州起义纪念馆,红色景点,23.130345,113.270873,09:00,17:30,0.0,2.5,4.0
218,石头记矿物园,公园,23.406978,113.167616,09:00,18:00,55.0,1.0,2.0
219,广东外事博物馆,博物馆/纪念馆,23.112228,113.254694,09:00,11:30,0.0,1.0,2.0
220,马尔代夫欢乐岛,游乐园/体育娱乐,23.136176,113.683563,09:00,23:00,0.0,2.5,3.0
221,宝趣玫瑰世界,游乐园/体育娱乐,23.627666,113.589991,09:00,18:00,45.0,2.0,3.0
222,王子山森林公园,公园,23.573497,113.222987,00:00,17:00,0.0,2.0,2.5
223,沙面岛-江边广场,人文景观,23.111167,113.25089,00:00,24:00,0.0,0.5,1.0
224,广东中医药博物馆,博物馆/纪念馆,23.06527,113.41211,09:00,16:45,0.0,0.5,2.0
225,林则徐纪念园,红色景点,23.118215,113.293276,00:00,24:00,0.0,1.0,2.5
226,神农草堂中医药博物馆,博物馆/纪念馆,23.202979,113.344502,08:30,12:00,0.0,1.0,1.5
227,广州独角兽星空艺术馆,美术馆/艺术馆,23.128956,113.273693,10:00,22:00,39.8,0.5,1.5
228,万博中心,商业街区,23.013736,113.349203,09:00,17:30,0.0,0.5,2.0
229,增江画廊,自然风光,23.262268,113.832543,00:00,24:00,0.0,2.0,2.5
230,曼古园,人文景观,23.408068,113.164816,00:00,22:00,0.0,1.5,2.0
231,黄埔军校史迹第一展馆,红色景点,23.092223,113.432175,09:00,17:00,0.0,3.0,3.5
232,四海马术,游乐园/体育娱乐,23.027175,113.454251,09:30,11:00,0.0,3.0,4.0
233,颠倒博物馆(捷登都会店),博物馆/纪念馆,23.13211,113.27208,10:00,21:00,0.0,2.5,3.0
234,广州近代史博物馆,博物馆/纪念馆,23.134641,113.289774,09:00,17:30,0.0,1.0,2.5
235,南平静修小镇,文化旅游区,23.556879,113.726403,00:00,24:00,0.0,2.0,3.0
236,南越国水关遗址(光明广场),历史古迹,23.128582,113.273819,14:00,18:00,0.0,2.0,2.5
237,天主教广州教区露德圣母堂,历史古迹,23.113254,113.254233,06:00,17:00,0.0,3.0,3.5
238,广州番禺直升机观光游览区,游乐园/体育娱乐,22.971341,113.52181,09:00,21:00,499.0,2.0,2.5
239,珠江夜游省总码头,人文景观,23.117493,113.268404,17:00,21:30,0.0,0.5,1.0
240,广州古城墙,历史古迹,23.142631,113.269913,00:00,22:00,0.0,1.0,2.5
241,广州名人蜡像馆,博物馆/纪念馆,23.111322,113.331595,09:30,22:30,0.0,2.0,3.0
242,海幢寺,历史古迹,23.111474,113.265451,07:00,17:00,0.0,0.5,1.5
243,韩江屋,历史古迹,23.034802,113.371985,09:00,19:00,0.0,1.5,2.0
244,海蚀洞,自然风光,23.113316,113.607356,00:00,24:00,0.0,1.5,3.0
245,中国共产党第三次全国代表大会会址纪念馆,红色景点,23.125053,113.302578,09:00,17:30,0.0,0.5,1.5
246,罗马帝国的艺术-那不勒斯国立考古博物馆藏文物精品展,博物馆/纪念馆,23.120486,113.332975,09:00,17:00,0.0,1.0,2.0
247,创客公园,公园,23.071633,113.297841,00:00,24:00,0.0,0.5,2.0
248,乘船探索秘境,自然风光,23.030921,113.28094,11:00,17:00,0.0,3.0,3.5
249,中山公园,公园,23.079364,113.423999,00:00,24:00,0.0,2.0,3.5
250,中央演艺广场,人文景观,23.005159,113.337564,00:00,24:00,0.0,0.5,1.0
251,广州民俗博物馆,博物馆/纪念馆,23.392541,113.198186,09:00,17:00,0.0,3.0,3.5
252,紫泥堂,人文景观,22.897389,113.291907,00:00,24:00,0.0,1.0,2.0
253,珠江夜游会展中心码头,游乐园/体育娱乐,23.110572,113.369801,10:00,22:00,0.0,2.5,3.0
254,广州不可思议运动街区,游乐园/体育娱乐,23.125892,113.27646,10:00,22:00,0.0,2.5,3.0
255,大吉沙,人文景观,23.087628,113.460518,00:00,24:00,0.0,3.0,3.5
256,蝴蝶谷,游乐园/体育娱乐,23.560945,113.231813,08:30,18:00,0.0,2.5,4.0
257,增城区正果镇正果老街景区,文化旅游区,23.423866,113.901193,00:00,24:00,0.0,1.5,3.0
258,花山小镇,人文景观,23.446089,113.291138,09:00,22:00,0.0,2.5,3.0
259,黄沙码头,人文景观,23.112267,113.246886,06:00,22:00,0.0,2.0,3.0
260,黄山鲁森林公园,公园,22.783267,113.577166,00:00,16:30,0.0,0.5,2.0
261,故乡里民俗文化村,文化旅游区,23.489996,113.0702,09:00,17:00,58.0,1.0,2.0
262,探洞工场(六元素旗舰店),游乐园/体育娱乐,23.102275,113.378826,10:00,21:00,0.0,0.5,1.0
263,卡洛卡太空森林亲子乐园,游乐园/体育娱乐,23.434425,113.24712,10:00,20:00,0.0,2.5,3.0
264,广州大学城体育中心,游乐园/体育娱乐,23.0609,113.397292,14:00,22:00,0.0,0.5,1.0
265,十八罗汉山森林公园,公园,22.792373,113.412964,06:30,18:30,0.0,0.5,1.5
266,黄埔军事主题园,游乐园/体育娱乐,23.078618,113.411678,09:00,17:00,0.0,1.0,2.0
267,仁威祖庙,历史古迹,23.128977,113.242168,08:00,17:00,0.0,2.0,3.5
268,鸭洞河小溪,自然风光,23.70448,113.733508,00:00,24:00,0.0,2.5,3.0
269,广州美术馆(新馆),美术馆/艺术馆,23.106533,113.332614,09:00,17:30,0.0,0.5,1.0
270,灵山岛尖,自然风光,22.778073,113.523847,00:00,24:00,0.0,1.5,2.0
271,留耕堂,历史古迹,22.910211,113.340343,00:00,17:30,0.0,2.5,3.0
272,洪秀全故居,红色景点,23.423379,113.179413,09:00,17:00,0.0,1.5,3.0
273,西郊游泳场,游乐园/体育娱乐,23.128977,113.234057,07:00,21:30,34.8,1.0,2.0
274,广州华侨博物馆,博物馆/纪念馆,23.119256,113.271033,09:30,17:00,0.0,3.0,4.0
275,蒲洲花园,公园,22.768203,113.6226,00:00,19:00,0.0,3.0,3.5
276,风云岭森林公园,公园,23.54756,113.570755,00:00,24:00,0.0,0.5,2.0
277,广州隧道博物馆,博物馆/纪念馆,22.764352,113.55845,10:00,16:30,0.0,0.5,2.0
278,孙中山先生故居,红色景点,23.092745,113.431038,09:00,17:00,0.0,0.5,1.0
279,港头村古村落,历史古迹,23.428573,113.401361,00:00,24:00,0.0,2.0,3.5
280,广州chi K11艺术空间,美术馆/艺术馆,23.123892,113.332952,10:00,21:30,0.0,1.0,2.0
281,中华全国总工会旧址,红色景点,23.125529,113.284248,09:00,17:30,0.0,0.5,1.0
282,广州白云湖公园,公园,23.234257,113.243843,00:00,21:00,0.0,1.0,2.0
283,广州体育馆,游乐园/体育娱乐,23.187879,113.284057,09:00,22:00,0.0,1.0,2.5
284,朗头村,历史古迹,23.345045,113.094007,00:00,24:00,0.0,1.5,2.0
285,广州雕塑公园,公园,23.156454,113.27673,00:00,24:00,0.0,1.5,3.0
286,奥咖HOKA光影剧场,游乐园/体育娱乐,23.145414,113.313542,09:00,16:00,35.0,2.0,3.0
287,人民公园,公园,23.133405,113.270815,00:00,24:00,0.0,0.5,1.0
288,哈利波特(海珠新都荟店),游乐园/体育娱乐,23.07911,113.298414,10:00,22:00,0.0,1.0,2.0
289,南越国宫署遗址,历史古迹,23.133223,113.276322,09:00,17:00,0.0,2.0,3.5
290,滨海公园,公园,22.756007,113.625699,00:00,24:00,0.0,0.5,1.0
291,天湖旅游风景区,自然风光,23.655576,113.636903,09:00,17:00,25.0,0.5,1.0
292,萝岗香雪公园,公园,23.189269,113.533589,00:00,24:00,0.0,0.5,1.0
293,广州二龙山花园,公园,23.359062,113.736507,09:00,17:30,0.0,1.5,2.0
294,庙前夜市,商业街区,23.12929,113.300837,18:00,24:00,0.0,2.0,3.0
295,赤岗塔,历史古迹,23.107593,113.329276,00:00,24:00,0.0,1.0,2.0
296,广州融创大马戏-奇幻秘境,游乐园/体育娱乐,23.43547,113.246764,10:00,20:00,0.0,2.0,2.5
297,LPS在地公园,公园,23.125749,113.303105,11:00,20:00,0.0,2.0,3.5
298,广州市城市规划展览中心,博物馆/纪念馆,23.197644,113.284064,09:00,17:00,0.0,2.0,3.0
299,沿江路酒吧街,商业街区,23.039826,113.317041,00:00,24:00,0.0,1.0,2.5
300,观龙岛,自然风光,22.909307,113.490148,00:00,24:00,0.0,2.0,2.5
301,西关大宅门,历史古迹,23.124206,113.242879,00:00,24:00,0.0,0.5,2.0
302,广州体育文化博物馆,博物馆/纪念馆,23.144373,113.328775,09:00,17:00,0.0,2.5,4.0
303,考拉广场,商业街区,23.006163,113.321381,00:00,24:00,0.0,2.5,4.0
304,花都湿地公园,公园,23.394674,113.262518,06:00,22:00,0.0,1.0,2.5
305,黄埔村,历史古迹,23.100133,113.404609,00:00,24:00,0.0,1.0,2.0
306,北回归线公园,公园,23.444851,113.493292,00:00,24:00,0.0,3.0,3.5
307,珠江夜游(太古仓码头),人文景观,23.094724,113.258941,09:00,22:00,108.0,1.5,2.0
308,罗洞工匠小镇,人文景观,23.502871,113.624054,09:00,17:00,0.0,2.0,3.5
309,詹天佑故居纪念馆,博物馆/纪念馆,23.11889,113.246014,10:00,17:30,0.0,3.0,3.5
310,基督教救主堂,人文景观,23.126099,113.277701,09:00,17:00,0.0,0.5,1.0
311,马鞍山公园,公园,23.400687,113.244103,00:00,24:00,0.0,0.5,1.0
312,儿童天地展馆,游乐园/体育娱乐,23.045277,113.368971,09:30,16:30,0.0,2.0,2.5
313,邓世昌纪念馆,博物馆/纪念馆,23.107473,113.266899,09:00,17:00,0.0,3.0,3.5
314,艾米稻香小镇,文化旅游区,23.553413,113.566048,00:00,24:00,0.0,0.5,1.0
315,桃花小镇,文化旅游区,23.497222,113.621667,00:00,23:00,0.0,0.5,1.0
316,滴水岩森林公园,公园,22.911546,113.32154,00:00,18:00,0.0,2.0,3.0
317,广州城市双层观光巴士,游乐园/体育娱乐,23.121065,113.274234,09:30,21:30,50.0,2.0,2.5
318,大岭村,人文景观,22.990928,113.483917,00:00,24:00,0.0,1.0,2.0
319,1978文化创意产业园,文化旅游区,23.302686,113.850166,00:00,24:00,0.0,2.0,2.5
320,一方乐田都市农园,公园,23.079113,113.310354,09:30,22:30,37.4,3.0,4.0
321,龟岗民国建筑群,历史古迹,23.127913,113.300049,00:00,24:00,0.0,1.0,2.5
322,南沙欢乐世界,游乐园/体育娱乐,22.905648,113.403675,10:00,19:00,0.0,2.0,3.0
323,岭南金融博物馆,博物馆/纪念馆,23.130111,113.273057,09:00,17:00,0.0,1.0,2.0
324,花果山公园,公园,23.395248,113.225884,00:00,24:00,0.0,1.0,1.5
325,广州8号艺术晒谷场,人文景观,23.033539,113.438048,00:00,24:00,0.0,0.5,1.0
326,笑平园休闲科教农场,公园,23.469808,113.192439,09:30,19:00,24.9,2.0,3.5
327,广州翔云跳伞俱乐部(增城基地),游乐园/体育娱乐,23.281304,113.82263,00:00,23:30,0.0,2.0,3.0
328,海傍水乡,自然风光,22.948095,113.472611,00:00,24:00,0.0,2.5,3.0
329,石基,历史古迹,22.956489,113.432973,00:00,24:00,0.0,1.5,2.0
330,桃花涧,自然风光,23.197683,113.313586,00:00,24:00,0.0,2.5,3.0
331,晓港公园,公园,23.102924,113.287264,00:00,21:00,0.0,2.0,3.5
332,新塘公园,公园,23.125106,113.624689,00:00,24:00,0.0,0.5,1.0
333,南平村,红色景点,23.554016,113.723738,00:00,24:00,0.0,2.0,3.0
334,洲头咀公园,公园,23.107862,113.252296,00:00,24:00,0.0,2.0,3.0
335,沙面街文化站,文化旅游区,23.113885,113.251112,09:30,11:30,0.0,1.0,2.5
336,美华航空航天科普基地,游乐园/体育娱乐,23.422687,113.25454,08:00,18:00,0.0,0.5,1.5
337,黄埔公园,公园,23.104145,113.458325,00:00,21:00,0.0,0.5,2.0
338,海珠桥,历史古迹,23.117869,113.273947,00:00,24:00,0.0,3.0,4.0
